size;time1;time2;time3;time4;time5;time6;time7;time8;time9;time10
107000;94927;86300;91815;93527;85996;86624;86090;86340;87138;87958
108000;88727;90415;86935;87154;87260;87098;87186;88344;93384;94821
109000;91601;90140;95065;87840;87743;88184;87956;87757;87446;87894
110000;89778;91441;88687;94065;95951;96523;89182;88598;88420;88811
111000;89671;89390;89594;89552;89532;90650;91268;89379;89488;89428
112000;91966;98897;89907;90841;90245;90414;90712;90665;89933;91171
113000;93612;105901;104825;91989;90976;91054;91362;92826;90949;91063
114000;96141;97846;99199;94294;92875;96526;100117;92190;94590;98725
115000;98591;92758;94640;106049;99112;92644;92481;93841;92690;96086
116000;93953;93426;93365;93531;93403;93965;93358;93531;94256;96680
117000;95179;94374;94272;94296;94923;94189;94191;94390;97373;94158
118000;96071;95219;100684;96949;94951;95248;94869;95930;96859;102272
119000;101252;98546;95758;95676;97851;109017;106342;96697;96809;100285
120000;96881;96541;96511;97121;96794;97285;99198;97469;99370;97141
121000;99033;97286;97715;97284;97360;100785;97388;97698;97887;97800
122000;101684;100235;98194;99110;98316;99992;98042;98268;98367;98749
123000;102301;98893;100598;106649;104361;101981;114961;99138;103411;107231
124000;104196;99671;103079;99799;99862;100556;99717;99980;100437;101901
125000;104138;105277;109822;108966;100577;100549;100746;100904;103541;110711
126000;102333;101693;101565;102387;101930;112775;107178;101356;102164;108257
127000;102716;102266;102316;102333;102593;102396;108529;111515;112002;107497
128000;102976;103088;103053;103322;103132;103204;103128;103025;103186;103204
129000;104651;104004;103992;103819;104202;104022;104222;104685;107643;108239
130000;106008;104583;104639;105581;104926;107031;120411;121618;104947;104667
131000;109861;105456;108530;118057;106103;105878;108138;109699;113428;107448
132000;111427;106480;106181;106895;109495;106252;106405;108268;122052;107033
133000;107355;107245;107466;107240;106987;108020;113007;113073;107603;107277
134000;109114;108162;108097;112225;114547;109928;108083;109114;110045;108179
135000;110750;111038;113056;109000;109080;109058;108944;109150;108780;108840
136000;114372;110406;116706;109548;112455;112348;109967;109366;117475;109723
137000;111439;110396;110569;111512;117049;110708;113864;114173;112082;110994
138000;111889;114473;111200;116443;113737;111432;112512;120514;113402;122060
139000;115775;111834;115239;112331;112383;112282;112107;111963;112927;112026
140000;113389;113006;112663;113244;114663;115338;112852;113601;120754;112811
141000;119115;116999;121113;113870;114915;129416;137178;128909;113674;113711
142000;114524;114566;114415;116332;119573;125297;125282;125617;125754;119394
143000;123995;126650;126452;117907;126250;126901;115982;115154;118910;120516
144000;118166;120188;126161;116116;118181;119898;132322;124866;119307;126755
145000;127306;117207;116874;116823;119016;117258;116875;117620;117164;117817
146000;123083;120047;126856;124707;130457;117842;117415;118655;117664;119923
147000;118770;124639;129678;118487;119429;121905;118368;119352;123990;126674
148000;119217;122334;119352;124566;130017;130897;122773;119686;121679;123875
149000;126643;121997;121721;119885;120276;120301;120428;124356;124526;120413
150000;128103;132718;120834;121673;124335;121093;134211;133338;121020;120731
